Stock/Currency,timestamp,open,high,low,close
AAPL,2019-01-02,154.89,158.85,154.23,157.92
AAPL,2019-01-03,143.98,145.72,142.0,142.19
AAPL,2019-01-04,144.53,148.5499,143.8,148.26
AAPL,2019-01-07,148.7,148.83,145.9,147.93
AAPL,2019-01-08,149.56,151.82,148.52,150.75
AAPL,2019-01-09,151.22,154.53,149.63,153.31
AAPL,2019-01-10,152.5,153.97,150.86,153.8
AAPL,2019-01-11,152.88,153.7,151.51,152.29
AAPL,2019-01-14,150.85,151.27,149.22,150.0
AAPL,2019-01-15,150.27,153.39,150.05,153.07
AAPL,2019-01-16,153.08,155.88,153.0,154.94
AAPL,2019-01-17,154.2,157.66,153.26,155.86
AAPL,2019-01-18,157.5,157.88,155.9806,156.82
AAPL,2019-01-22,156.41,156.73,152.62,153.3
AAPL,2019-01-23,154.15,155.14,151.7,153.92
AAPL,2019-01-24,154.11,154.48,151.74,152.7
AAPL,2019-01-25,155.48,158.13,154.32,157.76
AAPL,2019-01-28,155.79,156.33,153.66,156.3
AAPL,2019-01-29,156.25,158.13,154.11,154.68
AAPL,2019-01-30,163.25,166.15,160.23,165.25
AAPL,2019-01-31,166.11,169.0,164.56,166.44
AAPL,2019-02-01,166.96,168.98,165.93,166.52
AAPL,2019-02-04,167.41,171.655,167.28,171.25
AAPL,2019-02-05,172.86,175.08,172.3501,174.18
AAPL,2019-02-06,174.65,175.57,172.8531,174.24
AAPL,2019-02-07,172.4,173.94,170.34,170.94
AAPL,2019-02-08,168.99,170.66,168.42,170.41
AAPL,2019-02-11,171.05,171.21,169.25,169.43
AAPL,2019-02-12,170.1,171.0,169.7,170.89
AAPL,2019-02-13,171.39,172.48,169.92,170.18
AAPL,2019-02-14,169.71,171.2615,169.38,170.8
AAPL,2019-02-15,171.25,171.7,169.75,170.42
AAPL,2019-02-19,169.71,171.44,169.49,170.93
AAPL,2019-02-20,171.19,173.32,170.99,172.03
AAPL,2019-02-21,171.8,172.37,170.3,171.06
AAPL,2019-02-22,171.58,173.0,171.38,172.95
AAPL,2019-02-25,174.15,175.87,173.95,174.23
AAPL,2019-02-26,173.71,175.3,173.1732,174.33
AAPL,2019-02-27,173.21,175.0,172.73,174.87
